Price,Area,Elevator,Rooms,Floor,Region,Year_interval,Year
400416.0,31.04,1,1,parter,Czechów Południowy,2016<,2024
388878.0,41.37,0,2,parter,Dziesiąta,1951-1980,
673620.0,66.7,1,4,3 piętro,Śródmieście,2016<,2025
558360.0,59.4,0,3,1 piętro,Wrotków,2016<,2026
475893.0,43.7,0,2,2 piętro,Czechów Północny,1951-1980,
415191.0,34.06,0,2,3 piętro,Węglin Południowy,1951-1980,
680000.0,48.44,1,2,4 piętro,Czechów Południowy,2016<,2023
640000.0,65.77,1,3,parter,Sławin,2016<,2016
494000.0,60.86,0,3,4 piętro,Czechów Północny,1981-2001,1986
459000.0,45.68,0,2,3 piętro,Kalinowszczyzna,1951-1980,1978
599000.0,55.78,1,2,3 piętro,Sławin,2016<,2023
499000.0,47.2,1,2,4 piętro,Czechów Południowy,1951-1980,1979
590000.0,65.6,0,3,4 piętro,Czuby Północne,1981-2001,1985
396519.2,36.08,1,2,6 piętro,Felin,2016<,2024
549000.0,48.99,1,2,2 piętro,Węglin Południowy,2001-2016,2014
469000.0,47.87,0,3,3 piętro,Wieniawa,1951-1980,1970
536000.0,44.7,0,2,2 piętro,Czechów Południowy,1981-2001,1999
365000.0,36.99,0,2,2 piętro,Tatary,1951-1980,1967
629000.0,69.6,0,3,1 piętro,Czechów Północny,2016<,2024
635000.0,44.56,1,2,parter,Ponikwoda,2016<,2016
469000.0,35.1,1,2,1 piętro,Wrotków,2016<,2024
499000.0,39.11,1,2,1 piętro,Kośminek,2016<,2023
615000.0,58.0,1,3,5 piętro,Czechów Południowy,1951-1980,1978
630000.0,54.0,0,3,3 piętro,Śródmieście,1951-1980,
559000.0,54.0,1,3,1 piętro,Rury,1951-1980,1970
1199000.0,122.0,0,4,3 piętro,Czechów Południowy,2001-2016,2005
373500.0,31.66,0,1,3 piętro,Kośminek,2016<,2023
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
379000.0,50.34,0,3,3 piętro,Tatary,1951-1980,
471000.0,31.8,1,2,parter,Węglin Południowy,2016<,2024
469000.0,47.87,0,3,3 piętro,Wieniawa,1951-1980,1974
415000.0,46.7,0,2,parter,Dziesiąta,1951-1980,1965
515000.0,58.4,1,3,parter,Czuby Północne,1981-2001,1986
531000.0,69.6,0,3,3 piętro,Rury,1951-1980,1962
714000.0,78.5,0,3,2 piętro,Śródmieście,1951-1980,1960
699000.0,59.36,1,3,4 piętro,Węglin Południowy,2016<,2016
645000.0,53.39,1,3,3 piętro,Węglin Południowy,2001-2016,2014
435000.0,44.0,1,2,5 piętro,Rury,1981-2001,1980
445000.0,46.0,0,3,2 piętro,Rury,1951-1980,1965
519000.0,43.0,0,2,parter,Wieniawa,1951-1980,1965
399000.0,47.5,0,3,2 piętro,Kalinowszczyzna,1951-1980,1974
339000.0,48.0,0,3,4 piętro,Dziesiąta,1951-1980,1972
799000.0,62.5,1,3,5 piętro,Wrotków,2016<,2023
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
579000.0,58.0,1,4,1 piętro,Czechów Południowy,1981-2001,1982
639000.0,62.5,0,3,2 piętro,Rury,1951-1980,1960
795000.0,65.48,1,3,1 piętro,Węglin Południowy,2001-2016,2013
529000.0,46.7,0,3,3 piętro,Rury,1951-1980,1975
650000.0,68.0,0,4,4 piętro,Czechów Północny,1951-1980,
669000.0,56.25,1,3,parter,Czechów Północny,2016<,2024
688940.0,70.3,1,4,4 piętro,Węglin Południowy,2016<,2024
415569.0,28.27,1,1,parter,Konstantynów,2016<,2023
440000.0,52.0,0,2,1 piętro,Kośminek,1951-1980,1963
525000.0,56.5,0,2,2 piętro,Czuby Południowe,1981-2001,2000
440000.0,45.0,0,2,3 piętro,Stare Miasto,1951-1980,
552000.0,45.66,0,2,4 piętro,Wrotków,2016<,2020
565250.0,59.5,0,3,parter,Bronowice,2016<,2024
795000.0,66.01,1,3,1 piętro,Ponikwoda,2016<,2022
499000.0,44.6,1,2,3 piętro,Wrotków,2016<,2024
619000.0,46.0,1,2,6 piętro,Śródmieście,2016<,2024
510000.0,55.55,0,2,1 piętro,Czuby Południowe,1981-2001,2000
1199000.0,122.0,0,4,3 piętro,Czechów Południowy,2001-2016,2005
393450.0,30.5,1,2,3 piętro,Śródmieście,2016<,2024
425000.0,50.9,1,3,6 piętro,Kalinowszczyzna,1951-1980,1969
559998.0,52.83,1,3,6 piętro,Czechów Północny,2016<,2026
440000.0,45.0,0,2,parter,Stare Miasto,1951-1980,
379000.0,47.78,0,2,3 piętro,Kośminek,1951-1980,1954
469000.0,47.08,1,3,2 piętro,Kalinowszczyzna,1951-1980,1972
624730.0,57.34,1,3,3 piętro,Czechów Północny,2016<,
696513.0,54.93,0,3,5 piętro,Kośminek,2016<,2023
585000.0,33.33,1,2,10 piętro,Czechów Południowy,2016<,2023
449000.0,48.0,0,2,3 piętro,Czuby Północne,1951-1980,
593000.0,55.98,1,3,1 piętro,Czechów Północny,2016<,2024
482000.0,48.3,0,3,2 piętro,Rury,1951-1980,1970
478710.0,48.6,0,2,1 piętro,Wrotków,2016<,2026
560281.0,57.23,0,3,parter,Czechów Północny,1951-1980,
760104.0,84.55,0,5,parter,Wrotków,1951-1980,
565476.0,48.79,0,3,2 piętro,Węglin Południowy,1951-1980,
859050.0,114.54,0,4,3 piętro,Śródmieście,1951-1980,
699000.0,65.3,1,3,2 piętro,Wieniawa,1951-1980,1962
545000.0,65.75,0,3,1 piętro,Szerokie,2001-2016,2001
559900.0,48.0,1,2,6 piętro,Czechów Południowy,2016<,
433000.0,34.5,1,2,3 piętro,Stare Miasto,2016<,2024
649000.0,66.07,0,3,2 piętro,Śródmieście,1951-1980,1964
639000.0,54.6,0,2,3 piętro,Śródmieście,1951-1980,1955
680000.0,56.35,1,3,2 piętro,Sławin,2016<,2024
499000.0,57.9,0,3,4 piętro,Rury,1951-1980,
531000.0,36.61,1,2,1 piętro,Czechów Południowy,2016<,2024
575000.0,60.1,0,3,4 piętro,Czuby Południowe,1981-2001,1990
1220000.0,119.7,0,5,3 piętro,Czuby Południowe,1981-2001,1992
695000.0,87.6,0,3,3 piętro,Czechów Południowy,1981-2001,1992
464000.0,40.63,0,3,3 piętro,Wieniawa,1951-1980,1963
529000.0,53.0,0,2,1 piętro,Śródmieście,1951-1980,1965
605000.0,54.92,1,3,6 piętro,Kośminek,2016<,2023
695000.0,62.32,0,3,2 piętro,Śródmieście,1921-1950,1936
960000.0,95.29,0,4,parter,Wieniawa,1921-1950,1935
770000.0,77.12,0,4,1 piętro,Sławin,2016<,2024
300000.0,39.0,0,2,parter,Dziesiąta,1951-1980,
395000.0,31.0,1,2,6 piętro,Kalinowszczyzna,1981-2001,1985
440000.0,45.0,0,2,parter,Stare Miasto,1951-1980,
620000.0,49.86,1,3,2 piętro,Bronowice,2016<,2018
515700.0,51.57,1,3,1 piętro,Czechów Południowy,2016<,2024
439200.0,40.0,1,2,2 piętro,Śródmieście,2016<,2026
790000.0,74.0,0,4,4 piętro,Rury,1981-2001,1990
790438.0,64.79,1,4,5 piętro,Śródmieście,2016<,2025
548251.0,43.34,1,2,1 piętro,Śródmieście,2016<,
507722.0,37.06,1,2,3 piętro,Śródmieście,2016<,
629000.0,55.05,1,3,6 piętro,Kośminek,2016<,2023
990000.0,100.76,0,4,1 piętro,Konstantynów,2001-2016,2005
620000.0,62.5,0,3,1 piętro,Czechów Południowy,1951-1980,
770000.0,62.0,1,3,7 piętro,Bronowice,2016<,2020
379000.0,49.0,0,3,3 piętro,Tatary,1951-1980,1970
624360.0,52.03,1,3,2 piętro,Sławin,2016<,
479000.0,38.32,1,2,1 piętro,Sławin,2016<,
629584.0,57.76,1,4,1 piętro,Sławin,2016<,
470000.0,49.8,0,2,2 piętro,Rury,1951-1980,
750000.0,56.0,0,2,3 piętro,Stare Miasto,1951-1980,
689000.0,69.61,0,3,3 piętro,Sławin,2016<,2024
395000.0,37.0,0,2,3 piętro,Wieniawa,1951-1980,1975
715777.0,55.2,0,3,parter,Sławin,2016<,2018
649000.0,53.39,1,3,3 piętro,Węglin Południowy,2001-2016,2014
1450000.0,103.01,1,5,10 piętro,Czechów Południowy,2016<,2023
590000.0,62.7,0,3,3 piętro,Czuby Północne,1981-2001,1994
230000.0,23.55,0,1,3 piętro,Rury,1951-1980,1965
450000.0,52.32,1,3,5 piętro,Bronowice,1951-1980,1973
449000.0,36.2,0,2,1 piętro,Śródmieście,1951-1980,1957
595000.0,63.73,1,3,parter,Sławin,2016<,2024
559000.0,63.15,0,3,3 piętro,Rury,1981-2001,1992
470000.0,53.4,0,2,2 piętro,Czechów Południowy,1981-2001,1986
669000.0,54.0,1,3,7 piętro,Felin,2016<,2024
474355.0,43.09,1,2,3 piętro,Czechów Północny,2016<,
559000.0,68.54,1,3,6 piętro,Rury,1951-1980,1962
589000.0,60.0,0,3,3 piętro,Czechów Północny,1981-2001,1980
554900.0,50.3,1,3,3 piętro,Dziesiąta,2001-2016,2015
485000.0,49.65,0,3,3 piętro,Dziesiąta,1951-1980,
472625.0,47.5,0,2,3 piętro,Wrotków,2016<,2026
475893.0,43.7,0,2,2 piętro,Czechów Północny,1951-1980,
684204.0,75.27,0,3,parter,Wrotków,1951-1980,
790000.0,74.0,0,4,4 piętro,Rury,1981-2001,1990
863200.0,66.92,1,3,parter,Czechów Południowy,2016<,2024
385000.0,32.3,0,2,parter,Kalinowszczyzna,1951-1980,1973
439200.0,40.0,1,2,2 piętro,Śródmieście,2016<,2026
555718.0,48.79,0,3,parter,Węglin Południowy,1951-1980,
620000.0,57.0,0,3,4 piętro,Czechów Południowy,1951-1980,
650000.0,67.11,0,3,2 piętro,Rury,1981-2001,1989
699000.0,75.5,0,3,2 piętro,Rury,1981-2001,1988
350000.0,35.6,1,2,4 piętro,Rury,1981-2001,1980
600600.0,42.0,1,2,6 piętro,Konstantynów,2016<,2018
789000.0,77.9,0,4,parter,Sławin,2016<,2025
730000.0,75.4,0,3,2 piętro,Czuby Północne,2001-2016,2006
420000.0,47.0,0,2,parter,Tatary,1951-1980,1965
669000.0,54.0,0,3,7 piętro,Felin,1951-1980,
469000.0,34.59,1,2,3 piętro,Wrotków,2016<,2018
819000.0,112.4,0,4,2 piętro,Czuby Północne,1951-1980,
655500.0,65.2,1,3,2 piętro,Węglin Południowy,2016<,2024
418000.0,35.4,0,2,1 piętro,Czechów Południowy,1981-2001,1988
750765.0,75.87,1,4,3 piętro,Czechów Północny,2016<,
380000.0,32.0,0,1,parter,Sławin,1951-1980,
550000.0,49.0,0,2,2 piętro,Czuby Południowe,1981-2001,2000
480000.0,40.69,1,2,2 piętro,Czechów Południowy,2016<,2024
465000.0,48.2,0,2,4 piętro,Czechów Południowy,2001-2016,2005
684204.0,75.27,0,3,1 piętro,Wrotków,1951-1980,
469000.0,47.99,1,3,4 piętro,Kośminek,1951-1980,1976
475735.0,56.3,1,3,8 piętro,Rury,1951-1980,1967
709000.0,56.5,1,3,1 piętro,Węglin Południowy,2016<,2024
1215000.0,73.51,1,4,4 piętro,Wieniawa,2001-2016,2015
670000.0,40.6,1,2,4 piętro,Wieniawa,2001-2016,2015
455000.0,43.0,0,3,parter,Tatary,1951-1980,1970
620000.0,56.43,1,3,3 piętro,Kośminek,2016<,2024
649000.0,68.0,1,3,parter,Wieniawa,2016<,2018
410000.0,37.5,0,2,3 piętro,Rury,1951-1980,
555718.0,48.79,0,3,parter,Węglin Południowy,1951-1980,
369000.0,35.0,0,2,parter,Tatary,1951-1980,
1350000.0,117.0,1,4,2 piętro,Stare Miasto,2001-2016,2013
675000.0,60.69,1,3,parter,Wrotków,2016<,2018
599700.0,52.23,1,2,parter,Sławin,2001-2016,2010
518007.0,56.0,0,2,2 piętro,Felin,1951-1980,
998000.0,70.89,1,4,3 piętro,Czechów Południowy,2016<,2019
370000.0,35.0,0,2,2 piętro,Kalinowszczyzna,1951-1980,1967
550000.0,52.0,1,2,3 piętro,Czuby Północne,1981-2001,1989
399000.0,40.15,0,1,3 piętro,Śródmieście,1921-1950,1938
415000.0,49.1,1,2,6 piętro,Czuby Północne,2016<,
682145.0,63.91,1,3,3 piętro,Czechów Północny,2016<,
277620.0,26.44,0,1,2 piętro,Felin,2016<,2025
469000.0,38.7,1,2,2 piętro,Rury,1951-1980,1975
620000.0,50.0,1,2,2 piętro,Węglin Południowy,2001-2016,2011
860000.0,128.25,0,5,2 piętro,Konstantynów,2001-2016,2005
595000.0,49.0,0,2,parter,Wieniawa,2001-2016,2003
530000.0,57.9,0,3,3 piętro,Czechów Północny,1981-2001,1997
835000.0,74.0,1,3,2 piętro,Ponikwoda,2001-2016,2014
525461.0,55.37,0,3,3 piętro,Czechów Północny,1951-1980,
689840.0,75.89,0,3,1 piętro,Wrotków,1951-1980,
552073.0,48.47,0,3,1 piętro,Węglin Południowy,1951-1980,
637920.0,70.88,1,4,3 piętro,Czechów Północny,2016<,2026
866821.5,113.31,0,4,3 piętro,Śródmieście,1951-1980,
505000.0,67.8,0,3,1 piętro,Ponikwoda,1981-2001,1994
585000.0,49.0,0,2,parter,Wrotków,2001-2016,2015
615600.0,57.0,0,2,2 piętro,Czuby Południowe,2001-2016,2001
563000.0,52.15,0,2,parter,Śródmieście,1951-1980,1966
366000.0,32.8,1,2,4 piętro,Tatary,1951-1980,1970
980000.0,90.0,0,3,1 piętro,Szerokie,1981-2001,1999
524000.0,62.0,0,3,1 piętro,Czuby Północne,1951-1980,
699000.0,53.97,1,2,parter,Śródmieście,2001-2016,2015
558000.0,61.2,0,3,3 piętro,Czuby Północne,1981-2001,1982
519000.0,61.2,0,3,1 piętro,Czuby Północne,1981-2001,1981
545000.0,39.0,1,2,4 piętro,Węglin Południowy,2016<,2021
470000.0,36.0,1,2,3 piętro,Węglin Południowy,2016<,2016
557500.0,51.6,1,3,5 piętro,Ponikwoda,2016<,2026
472800.0,38.88,1,2,5 piętro,Ponikwoda,2016<,2026
599700.0,52.23,1,2,parter,Sławin,2001-2016,2010
620000.0,49.86,1,3,2 piętro,Bronowice,2016<,2018
670000.0,41.25,1,2,2 piętro,Śródmieście,2016<,2024
385000.0,32.3,0,2,parter,Kalinowszczyzna,1951-1980,1973
469000.0,33.8,1,2,1 piętro,Wrotków,2016<,2021
445000.0,47.8,0,3,1 piętro,Czuby Południowe,1981-2001,1990
528220.0,53.9,1,3,2 piętro,Ponikwoda,2016<,2026
699000.0,51.0,1,2,4 piętro,Sławin,2016<,2019
660000.0,61.94,0,4,3 piętro,Kośminek,1951-1980,1975
395000.0,58.0,0,2,3 piętro,Śródmieście,1891-1920,1900
460000.0,58.0,1,4,1 piętro,Czechów Południowy,1951-1980,1977
475000.0,53.0,0,2,parter,Kalinowszczyzna,1981-2001,1997
599000.0,59.6,0,3,parter,Śródmieście,1951-1980,1960
555000.0,50.0,0,2,3 piętro,Śródmieście,1951-1980,1964
540000.0,51.5,0,2,4 piętro,Czuby Południowe,1981-2001,1989
379785.0,36.17,1,2,1 piętro,Ponikwoda,2016<,2026
419000.0,45.0,1,3,5 piętro,Śródmieście,1951-1980,1978
749000.0,69.3,1,3,3 piętro,Ponikwoda,2001-2016,2014
375000.0,35.0,0,2,parter,Hajdów-Zadębie,1951-1980,1960
489000.0,35.0,1,2,1 piętro,Wrotków,2016<,2024
369000.0,44.36,0,2,parter,Bronowice,1951-1980,1970
912445.0,69.07,1,4,parter,Węglin Południowy,2016<,2020
483000.0,49.0,1,2,3 piętro,Węglin Południowy,2016<,2025
492966.0,48.33,0,3,1 piętro,Ponikwoda,2016<,2026
515000.0,57.8,1,4,5 piętro,Rury,1951-1980,1976
839000.0,116.32,0,5,4 piętro,Wieniawa,1981-2001,1994
599000.0,51.15,0,2,1 piętro,Rury,2001-2016,2005
499000.0,44.56,1,2,4 piętro,Wrotków,2016<,2024
570000.0,60.1,0,3,1 piętro,Rury,1951-1980,1960
435000.0,30.52,1,1,parter,Węglin Południowy,2016<,
601680.0,65.4,1,3,parter,Czechów Północny,2016<,2022
574900.0,52.3,1,2,4 piętro,Węglin Południowy,2001-2016,2012
395000.0,48.2,0,2,4 piętro,Bronowice,1981-2001,1986
566614.0,48.47,0,3,3 piętro,Węglin Południowy,1951-1980,
474355.0,43.09,1,2,3 piętro,Czechów Północny,2016<,
525000.0,34.0,1,2,1 piętro,Czechów Południowy,2016<,2023
460000.0,48.6,0,2,2 piętro,Czuby Północne,1981-2001,1993
723000.0,57.35,1,3,1 piętro,Węglin Południowy,2016<,2024
469000.0,33.8,1,2,1 piętro,Wrotków,2016<,2021
369000.0,35.0,0,2,parter,Tatary,1951-1980,
585600.0,62.97,0,3,1 piętro,Kośminek,1951-1980,
668360.0,68.2,1,4,2 piętro,Wrotków,2016<,2026
347352.0,34.77,0,1,1 piętro,Wrotków,1951-1980,
532950.0,52.25,1,3,4 piętro,Czechów Północny,2016<,2026
727397.0,81.73,1,3,parter,Czechów Południowy,2016<,2024
459000.0,36.0,1,2,2 piętro,Czuby Północne,2016<,
889000.0,121.0,0,5,3 piętro,Śródmieście,1981-2001,1999
649100.0,62.17,1,4,6 piętro,Ponikwoda,2016<,2026
510000.0,61.0,0,3,3 piętro,Rury,1951-1980,1963
1090000.0,135.0,0,6,3 piętro,Sławin,1981-2001,2000
760000.0,80.3,0,4,1 piętro,Konstantynów,1981-2001,2000
430000.0,46.9,0,3,3 piętro,Tatary,1951-1980,
550000.0,59.67,0,3,parter,Czuby Północne,1951-1980,
469000.0,38.0,1,2,5 piętro,Sławin,2016<,2019
499999.0,38.5,1,2,1 piętro,Rury,2016<,
340000.0,32.0,0,1,2 piętro,Bronowice,1951-1980,1960
556198.0,57.34,0,2,parter,Węglin Południowy,2016<,2024
390000.0,41.6,0,1,1 piętro,Czechów Południowy,2001-2016,2008
450000.0,51.3,0,3,4 piętro,Czechów Południowy,1951-1980,1975
550000.0,60.5,0,2,parter,Śródmieście,1951-1980,1961
590160.6,52.74,1,3,1 piętro,Czechów Południowy,2016<,2026
529494.6,44.54,1,1,parter,Czechów Południowy,2016<,2026
650278.3,59.17,1,3,1 piętro,Czechów Południowy,2016<,2026
720000.0,73.8,0,6,2 piętro,Czuby Północne,1981-2001,1996
660000.0,66.56,0,4,parter,Czechów Północny,2016<,2025
930000.0,92.21,0,4,1 piętro,Sławin,2016<,2025
357700.0,36.99,0,2,2 piętro,Tatary,1951-1980,1967
1146600.0,117.0,0,5,2 piętro,Ponikwoda,1981-2001,1996
334000.0,41.84,0,2,3 piętro,Śródmieście,1981-2001,1983
525000.0,47.0,0,2,parter,Czechów Północny,2016<,2024
470000.0,39.19,1,2,3 piętro,Bronowice,2016<,2024
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
728500.0,77.5,1,4,3 piętro,Czechów Północny,2016<,2025
708000.0,65.0,1,3,3 piętro,Węglin Południowy,2016<,2024
725000.0,72.0,1,3,3 piętro,Węglin Południowy,2001-2016,2015
670000.0,79.3,0,4,1 piętro,Sławin,1981-2001,1997
540500.0,67.6,0,4,4 piętro,Sławin,1951-1980,1978
499000.0,47.12,0,2,parter,Ponikwoda,2001-2016,2001
429000.0,46.6,0,2,2 piętro,Rury,1951-1980,1976
503000.0,45.8,1,2,3 piętro,Rury,1951-1980,1972
460000.0,62.0,0,3,4 piętro,Czechów Południowy,1981-2001,1990
610000.0,60.1,0,3,4 piętro,Czuby Południowe,1981-2001,1992
694809.0,65.61,0,4,2 piętro,Węglin Południowy,1951-1980,
603400.0,60.34,1,3,5 piętro,Czechów Północny,2016<,2026
571203.1,60.19,1,3,parter,Czechów Południowy,2016<,2024
637014.0,64.41,1,3,2 piętro,Kośminek,2016<,2025
665000.0,59.84,1,3,parter,Węglin Południowy,2001-2016,2013
569000.0,44.9,1,2,1 piętro,Węglin Południowy,2016<,2024
442000.0,44.25,0,3,4 piętro,Sławin,1981-2001,1994
373000.0,39.3,0,2,3 piętro,Śródmieście,1921-1950,1936
400000.0,48.0,0,3,1 piętro,Śródmieście,1981-2001,1990
599000.0,44.66,1,2,2 piętro,Sławin,2016<,2018
543000.0,52.5,0,3,parter,Węglin Południowy,2016<,2024
585000.0,63.87,0,3,3 piętro,Czuby Południowe,1981-2001,1993
495000.0,37.0,1,2,4 piętro,Bronowice,2016<,2024
1940000.0,314.0,0,10,3 piętro,Wieniawa,1951-1980,
610000.0,48.87,1,2,4 piętro,Felin,2016<,2023
450000.0,30.86,1,2,4 piętro,Felin,2016<,2023
421200.0,36.0,1,2,3 piętro,Ponikwoda,2016<,
511200.0,50.0,1,3,3 piętro,Ponikwoda,2016<,
510000.0,53.82,1,3,3 piętro,Kośminek,2016<,2024
574000.0,58.0,1,4,3 piętro,Ponikwoda,2016<,
460000.0,53.0,1,2,parter,Węglin Południowy,2016<,2025
385000.0,45.8,0,3,4 piętro,Kalinowszczyzna,1951-1980,1969
435000.0,49.89,1,3,6 piętro,Kośminek,1951-1980,1971
708000.0,65.0,1,3,3 piętro,Węglin Południowy,2016<,2024
670000.0,41.25,1,2,2 piętro,Śródmieście,2016<,2024
728500.0,77.5,1,4,3 piętro,Czechów Północny,2016<,2025
668000.0,68.0,1,3,1 piętro,Wrotków,2001-2016,2006
459000.0,40.0,1,2,5 piętro,Wrotków,2016<,2024
669000.0,70.0,0,4,parter,Dziesiąta,2001-2016,2008
543000.0,52.5,0,3,parter,Węglin Południowy,2016<,2024
589000.0,73.0,0,3,3 piętro,Sławin,1981-2001,1995
459000.0,49.89,1,2,6 piętro,Kośminek,1951-1980,1971
345000.0,32.64,0,2,4 piętro,Wieniawa,1951-1980,1975
449000.0,49.0,1,3,parter,Wieniawa,1951-1980,1968
1150000.0,87.63,1,4,10 piętro,Rury,2001-2016,2015
449000.0,44.4,0,3,4 piętro,Rury,1951-1980,1968
999900.0,120.0,0,4,1 piętro,Śródmieście,1951-1980,
639000.0,60.5,0,3,parter,Czuby Północne,1981-2001,2000
599000.0,60.86,0,3,2 piętro,Wieniawa,1951-1980,1960
529890.0,51.95,1,3,4 piętro,Czechów Północny,2016<,2026
609840.0,61.6,1,2,parter,Czechów Południowy,2016<,2024
558279.0,55.33,1,3,3 piętro,Kośminek,2016<,2025
616000.0,56.0,0,2,1 piętro,Czechów Południowy,2001-2016,2010
319000.0,32.3,0,1,3 piętro,Dziesiąta,1981-2001,2000
429000.0,51.93,0,2,1 piętro,Za Cukrownią,1921-1950,1925
424760.0,57.4,1,3,10 piętro,Bronowice,1981-2001,1985
870000.0,80.0,1,4,1 piętro,Bronowice,2016<,2020
430000.0,48.4,0,2,parter,Rury,1981-2001,1983
305000.0,28.1,1,1,9 piętro,Rury,1951-1980,1970
594048.0,46.41,1,2,3 piętro,Wieniawa,2016<,2024
948795.0,73.55,1,4,1 piętro,Wieniawa,2016<,2024
895985.0,70.55,1,3,1 piętro,Wieniawa,2016<,2024
1381799.0,99.41,1,4,5 piętro,Wieniawa,2016<,2024
652446.0,48.69,1,2,2 piętro,Wieniawa,2016<,2024
636000.0,53.05,1,2,parter,Węglin Południowy,2001-2016,2015
352428.0,27.32,1,1,2 piętro,Śródmieście,2016<,2024
367263.0,28.47,1,2,2 piętro,Śródmieście,2016<,2024
737804.0,55.06,1,3,1 piętro,Wieniawa,2016<,2024
668000.0,68.0,1,3,1 piętro,Wrotków,2001-2016,2006
863200.0,66.92,1,3,parter,Czechów Południowy,2016<,2024
1381799.0,99.41,1,4,5 piętro,Wieniawa,2016<,2024
652446.0,48.69,1,2,2 piętro,Wieniawa,2016<,2024
636000.0,53.05,1,2,parter,Węglin Południowy,2001-2016,2015
352428.0,27.32,1,1,2 piętro,Śródmieście,2016<,2024
367263.0,28.47,1,2,2 piętro,Śródmieście,2016<,2024
737804.0,55.06,1,3,1 piętro,Wieniawa,2016<,2024
494840.0,55.6,1,3,2 piętro,Ponikwoda,2016<,2025
717000.0,56.42,1,3,1 piętro,Węglin Południowy,2016<,2024
599000.0,55.0,1,3,1 piętro,Sławin,2001-2016,2014
520000.0,51.1,0,2,parter,Sławin,2001-2016,2006
840000.0,73.0,1,4,5 piętro,Węglin Południowy,2016<,2018
579000.0,49.15,1,3,parter,Węglin Południowy,2016<,
519000.0,47.5,1,2,3 piętro,Rury,1951-1980,1968
393015.0,41.37,0,2,3 piętro,Dziesiąta,1951-1980,
352643.0,25.37,1,1,1 piętro,Śródmieście,2016<,2024
430000.0,51.93,0,2,parter,Za Cukrownią,1951-1980,
395000.0,45.9,0,2,1 piętro,Za Cukrownią,1951-1980,
339000.0,32.19,0,1,1 piętro,Za Cukrownią,1951-1980,
632225.0,66.55,1,3,1 piętro,Dziesiąta,2016<,2023
432075.0,41.15,1,2,2 piętro,Ponikwoda,2016<,2025
559000.0,49.62,0,3,3 piętro,Ponikwoda,2016<,2026
690000.0,65.56,1,3,3 piętro,Felin,2016<,2020
519000.0,48.17,0,3,2 piętro,Wrotków,1951-1980,1977
465000.0,37.54,0,2,5 piętro,Ponikwoda,2016<,2026
460000.0,34.79,1,2,2 piętro,Czechów Południowy,2016<,2024
599000.0,52.52,1,2,parter,Ponikwoda,2001-2016,2009
509000.0,48.9,0,3,parter,Czuby Północne,1981-2001,1985
519000.0,60.0,1,3,4 piętro,Rury,1981-2001,1984
365000.0,46.28,0,3,3 piętro,Tatary,1951-1980,1964
572000.0,64.0,0,3,3 piętro,Czechów Północny,1981-2001,1990
545432.0,47.02,1,2,2 piętro,Sławin,2016<,2024
450000.0,48.71,0,3,4 piętro,Bronowice,1951-1980,1962
466070.0,42.37,1,2,1 piętro,Czechów Północny,2016<,2026
656568.0,66.32,1,3,parter,Czechów Południowy,2016<,2024
1381799.0,99.41,1,4,5 piętro,Wieniawa,2016<,2024
690000.0,73.99,1,3,3 piętro,Ponikwoda,2001-2016,2015
899000.0,68.0,1,3,10 piętro,Rury,2001-2016,2013
775448.3,51.7,1,2,5 piętro,Konstantynów,2016<,2022
552746.0,55.33,1,3,2 piętro,Kośminek,2016<,2025
500000.0,47.0,0,3,2 piętro,Bronowice,1951-1980,1970
475440.0,51.81,1,3,3 piętro,Czechów Południowy,2016<,2024
489000.0,46.1,0,2,3 piętro,Czuby Południowe,2001-2016,2005
260000.0,44.0,0,2,3 piętro,Wieniawa,1951-1980,
569000.0,49.69,0,2,3 piętro,Wieniawa,1951-1980,1958
639000.0,62.2,1,4,4 piętro,Czechów Południowy,1951-1980,1978
327654.0,25.05,1,1,parter,Ponikwoda,2016<,2026
747000.0,65.0,1,3,2 piętro,Węglin Południowy,2016<,2024
515000.0,51.0,0,2,3 piętro,Wieniawa,1951-1980,
537715.0,50.92,1,3,3 piętro,Wrotków,2016<,2026
699000.0,61.79,1,3,parter,Czechów Północny,2016<,2023
545000.0,62.9,0,3,1 piętro,Bronowice,1951-1980,1960
425000.0,47.3,0,2,1 piętro,Czechów Północny,1981-2001,2000
574000.0,58.0,1,4,3 piętro,Ponikwoda,2016<,
511200.0,50.0,1,3,3 piętro,Ponikwoda,2016<,
421200.0,36.0,1,2,3 piętro,Ponikwoda,2016<,
440000.0,44.9,0,2,1 piętro,Tatary,1951-1980,
385000.0,48.0,0,3,4 piętro,Kalinowszczyzna,1951-1980,
489000.0,53.2,1,3,1 piętro,Rury,1951-1980,1975
752850.0,31.5,1,2,2 piętro,Śródmieście,2016<,2023
425000.0,35.1,0,2,4 piętro,Czechów Południowy,1951-1980,1977
450000.0,45.0,1,3,5 piętro,Śródmieście,1981-2001,1980
639000.0,65.12,0,3,parter,Śródmieście,1891-1920,1904
459000.0,45.68,0,2,3 piętro,Kalinowszczyzna,1951-1980,1978
608000.0,51.16,1,2,1 piętro,Ponikwoda,2001-2016,2013
465000.0,47.5,1,2,1 piętro,Czechów Północny,2016<,
